songName,artistName,songID,artistID,year,genres
I Put A Spell On You,Creedence Clearwater Revival,1XMP99GU4f6UemfWiNoXHE,3IYUhFvPQItj6xySrBmZkd,60,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']"
The Entertainer,Ramin Djawadi,6oZTFtIE9Wk3xhic0pBDNM,1hCkSJcXREhrodeIHQdav8,10,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Back to Black,Ramin Djawadi,6hlO0R58GEYtO4BO8y2A4K,1hCkSJcXREhrodeIHQdav8,10,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Paint it Black,Ramin Djawadi,5D8o9tGf3Dfjz7CgMxcoeI,1hCkSJcXREhrodeIHQdav8,10,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Island Song (Come Along with Me) [feat. Ashley Eriksson],Adventure Time,2h7c8sfEWiKhDCWlt2KekF,3Op7D6tFVJCOHW6EAV0ck1,10,[]
Stronger Than You (feat. Estelle),Steven Universe,4qmT806nB5E33pZSYYqWcU,4rF7c8zpCKzuSXohs2HIpA,10,[]
Adventure Time (Theme Song) - [VGR Holiday Remix],Adventure Time,4zDMrfdStjpXWmLO180Bxt,3Op7D6tFVJCOHW6EAV0ck1,20,[]
Are You Man Enough?,Four Tops,6DdWSQJNCQuQjXJQBHXTz0,7fIvjotigTGWqjIz6EP1i4,70,"['brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']"
Roda,Sergio Mendes & Brasil '66,5f0GKx4D82I93UcRAG38Ju,6hCsqVHnBo1BVQWuIjRMkL,60,['lounge']
Mr. Roboto,Styx,7C0rG4oWO7VeZcffyW1sK9,4salDzkGmfycRqNUbyBphh,80,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']"
March of the Toreadors,101 Strings Orchestra,3NGXJxA7rNcdGCe7S7E3ot,1sLpCr5xThZkGHLw4H0mNE,10,"['easy listening', 'lounge']"
Forearm Shiver,Sam Spence,1wnr4iVHM8mRNtYEzf3WDV,18n57lp9vXwU17jg4Vb1sM,70,"['library music', 'marching band']"
Barbarella,The Bob Crewe Generation Orchestra,0o0RzGlv7QJVieM0GGUYsS,7nNqmIVNxSboqqf9Wvv6Sr,10,[]
モンキー・マジック,Godiego,3pVjpCmLz96YYh33YBKMdG,7agr01GMFpbX5ie9UsTGxe,70,['classic j-rock']
Goodnight Vienna,Ringo Starr,30j0oL1JjggxZmzMffNUSN,6DbJi8AcN5ANdtvJcwBSw8,70,"['album rock', 'beatlesque', 'blues rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'rock drums', 'singer-songwriter', 'soft rock']"
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",Eminem,0GQ5bFTVFFKpwNPc7KwQnB,7dGJo4pcD2V6oG8kP0tJRR,20,"['detroit hip hop', 'hip hop', 'rap']"
r - Cali,A$AP Rocky,2oMOqX9k4k16odibNkYyrD,13ubrt8QOOCPljQ2FL1Kca,10,"['east coast hip hop', 'hip hop', 'rap']"
Check Yo Self - Remix,Ice Cube,3NGT0Td7H4Is1qrlDQJxma,3Mcii5XWf6E0lrY3Uky4cA,90,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Main Title Theme - Westworld,Ramin Djawadi,2sw8teIvVMRZKKYD5p795f,1hCkSJcXREhrodeIHQdav8,10,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Go Champ Go,The Champs,4RFXxfEbWBPl0W9EDJrJ7s,3yt4IVDHz0luREG9Uf9xrp,50,"['rock-and-roll', 'rockabilly', 'surf music']"
Zorba the Greek: Zorba's Dance,Mikis Theodorakis,30Lj5KKGd8IUEK0s5N3ccN,58EvYFzDGAQOmBpIOxujnj,10,"['bouzouki', 'classic greek pop', 'entehno', 'greek contemporary classical', 'greek guitar']"
Gracias Por La Musica - Spanish Version,ABBA,2u0IrX3Bfb12OEychdgkY0,0LcJLqbBmaGUft1e9Mm8HV,80,"['europop', 'swedish pop']"
Controversy - Single Version,Prince,4Soed5Un5Pqhy34DX9M1rk,5a2EaR3hamoenG9rDuVn8j,90,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
Purple Rain,Prince,54X78diSLoUDI3joC2bjMz,5a2EaR3hamoenG9rDuVn8j,80,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']"
After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,4Gso3d4CscCijv0lmajZWs,20,"['pop', 'rap', 'trap']"
Boombastic,Shaggy,4fxF8ljwryMZX5c9EKrLFE,5EvFsr3kj42KNv97ZEnqij,90,"['pop rap', 'reggae fusion']"
Electric Eye,Judas Priest,3kubJ2b1Rad7NXZtnZAZmO,2tRsMl4eGxwoNabM08Dm4I,80,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'power metal', 'rock']"
One,Metallica,64Ret7Tf2M8pDE4aqbW2tX,2ye2Wgw4gimLv2eAKyk1NB,80,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
Painkiller,Judas Priest,0L7zm6afBEtrNKo6C6Gj08,2tRsMl4eGxwoNabM08Dm4I,90,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'power metal', 'rock']"
Shout At The Devil,Mötley Crüe,6VZivrPxu9MJ5rIPIERg56,0cc6vw3VN8YlIcvr1v7tBL,80,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']"
The Trooper - 2015 Remaster,Iron Maiden,4OROzZUy6gOWN4UGQVaZMF,6mdiAmATAx73kdxrNrnlao,80,"['hard rock', 'metal', 'nwobhm', 'rock']"
Fuel,Metallica,6FUwPb4mGlUDbx42uspXaZ,2ye2Wgw4gimLv2eAKyk1NB,90,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
For Whom The Bell Tolls - Remastered,Metallica,2dXsILW8gzkosqleHAvl0v,2ye2Wgw4gimLv2eAKyk1NB,80,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
Master Of Puppets,Metallica,6NwbeybX6TDtXlpXvnUOZC,2ye2Wgw4gimLv2eAKyk1NB,80,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
The Number Of The Beast - 1998 Remastered Version,Iron Maiden,1s4Ie0cT6P73SRSfh3oyGW,6mdiAmATAx73kdxrNrnlao,80,"['hard rock', 'metal', 'nwobhm', 'rock']"
