songID,artistID,year,genres,songName
1XMP99GU4f6UemfWiNoXHE,3IYUhFvPQItj6xySrBmZkd,60,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",I Put A Spell On You
6oZTFtIE9Wk3xhic0pBDNM,1hCkSJcXREhrodeIHQdav8,10,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']",The Entertainer
6hlO0R58GEYtO4BO8y2A4K,1hCkSJcXREhrodeIHQdav8,10,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']",Back to Black
5D8o9tGf3Dfjz7CgMxcoeI,1hCkSJcXREhrodeIHQdav8,10,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']",Paint it Black
2h7c8sfEWiKhDCWlt2KekF,3Op7D6tFVJCOHW6EAV0ck1,10,[],Island Song (Come Along with Me) [feat. Ashley Eriksson]
4qmT806nB5E33pZSYYqWcU,4rF7c8zpCKzuSXohs2HIpA,10,[],Stronger Than You (feat. Estelle)
4zDMrfdStjpXWmLO180Bxt,3Op7D6tFVJCOHW6EAV0ck1,20,[],Adventure Time (Theme Song) - [VGR Holiday Remix]
6DdWSQJNCQuQjXJQBHXTz0,7fIvjotigTGWqjIz6EP1i4,70,"['brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']",Are You Man Enough?
5f0GKx4D82I93UcRAG38Ju,6hCsqVHnBo1BVQWuIjRMkL,60,['lounge'],Roda
7C0rG4oWO7VeZcffyW1sK9,4salDzkGmfycRqNUbyBphh,80,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']",Mr. Roboto
3NGXJxA7rNcdGCe7S7E3ot,1sLpCr5xThZkGHLw4H0mNE,10,"['easy listening', 'lounge']",March of the Toreadors
1wnr4iVHM8mRNtYEzf3WDV,18n57lp9vXwU17jg4Vb1sM,70,"['library music', 'marching band']",Forearm Shiver
0o0RzGlv7QJVieM0GGUYsS,7nNqmIVNxSboqqf9Wvv6Sr,10,[],Barbarella
3pVjpCmLz96YYh33YBKMdG,7agr01GMFpbX5ie9UsTGxe,70,['classic j-rock'],モンキー・マジック
30j0oL1JjggxZmzMffNUSN,6DbJi8AcN5ANdtvJcwBSw8,70,"['album rock', 'beatlesque', 'blues rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'rock drums', 'singer-songwriter', 'soft rock']",Goodnight Vienna
0GQ5bFTVFFKpwNPc7KwQnB,7dGJo4pcD2V6oG8kP0tJRR,20,"['detroit hip hop', 'hip hop', 'rap']","You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)"
2oMOqX9k4k16odibNkYyrD,13ubrt8QOOCPljQ2FL1Kca,10,"['east coast hip hop', 'hip hop', 'rap']",r - Cali
3NGT0Td7H4Is1qrlDQJxma,3Mcii5XWf6E0lrY3Uky4cA,90,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Check Yo Self - Remix
2sw8teIvVMRZKKYD5p795f,1hCkSJcXREhrodeIHQdav8,10,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']",Main Title Theme - Westworld
4RFXxfEbWBPl0W9EDJrJ7s,3yt4IVDHz0luREG9Uf9xrp,50,"['rock-and-roll', 'rockabilly', 'surf music']",Go Champ Go
30Lj5KKGd8IUEK0s5N3ccN,58EvYFzDGAQOmBpIOxujnj,10,"['bouzouki', 'classic greek pop', 'entehno', 'greek contemporary classical', 'greek guitar']",Zorba the Greek: Zorba's Dance
2u0IrX3Bfb12OEychdgkY0,0LcJLqbBmaGUft1e9Mm8HV,80,"['europop', 'swedish pop']",Gracias Por La Musica - Spanish Version
4Soed5Un5Pqhy34DX9M1rk,5a2EaR3hamoenG9rDuVn8j,90,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']",Controversy - Single Version
54X78diSLoUDI3joC2bjMz,5a2EaR3hamoenG9rDuVn8j,80,"['funk', 'funk rock', 'minneapolis sound', 'synth funk']",Purple Rain
527k23H0A4Q0UJN3vGs0Da,4Gso3d4CscCijv0lmajZWs,20,"['pop', 'rap', 'trap']",After Party
4fxF8ljwryMZX5c9EKrLFE,5EvFsr3kj42KNv97ZEnqij,90,"['pop rap', 'reggae fusion']",Boombastic
3kubJ2b1Rad7NXZtnZAZmO,2tRsMl4eGxwoNabM08Dm4I,80,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'power metal', 'rock']",Electric Eye
64Ret7Tf2M8pDE4aqbW2tX,2ye2Wgw4gimLv2eAKyk1NB,80,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",One
0L7zm6afBEtrNKo6C6Gj08,2tRsMl4eGxwoNabM08Dm4I,90,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'power metal', 'rock']",Painkiller
6VZivrPxu9MJ5rIPIERg56,0cc6vw3VN8YlIcvr1v7tBL,80,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",Shout At The Devil
4OROzZUy6gOWN4UGQVaZMF,6mdiAmATAx73kdxrNrnlao,80,"['hard rock', 'metal', 'nwobhm', 'rock']",The Trooper - 2015 Remaster
6FUwPb4mGlUDbx42uspXaZ,2ye2Wgw4gimLv2eAKyk1NB,90,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Fuel
2dXsILW8gzkosqleHAvl0v,2ye2Wgw4gimLv2eAKyk1NB,80,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",For Whom The Bell Tolls - Remastered
6NwbeybX6TDtXlpXvnUOZC,2ye2Wgw4gimLv2eAKyk1NB,80,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Master Of Puppets
1s4Ie0cT6P73SRSfh3oyGW,6mdiAmATAx73kdxrNrnlao,80,"['hard rock', 'metal', 'nwobhm', 'rock']",The Number Of The Beast - 1998 Remastered Version
4ilEwmK2i4e16pnIkWOtHM,3iIErrW9Zsp3U4UqrB71jq,70,['classic japanese jazz'],スクラッチ
6MQrRYhg1dUdskRQSpTFYJ,3iIErrW9Zsp3U4UqrB71jq,70,['classic japanese jazz'],ペインテッド・パラダイス
0hajPtH0svPBFGWqJmHXK0,3jOtONXUVTbywgYvbsrQXz,20,[],Do It!
762B4bOcXF7I2Y8UlKTyTy,0LcJLqbBmaGUft1e9Mm8HV,70,"['europop', 'swedish pop']",Chiquitita
6vQN2a9QSgWcm74KEZYfDL,0LcJLqbBmaGUft1e9Mm8HV,70,"['europop', 'swedish pop']",Take A Chance On Me
2PzCOP5Aj9SABiBgNEZ52G,0LcJLqbBmaGUft1e9Mm8HV,70,"['europop', 'swedish pop']",Gimme! Gimme! Gimme! (A Man After Midnight)
1rMfDvE2C8ne8UZj847rKM,0LcJLqbBmaGUft1e9Mm8HV,10,"['europop', 'swedish pop']",Dancing Queen
5pMmWfuL0FTGshYt7HVJ8P,0LcJLqbBmaGUft1e9Mm8HV,00,"['europop', 'swedish pop']",SOS
22NN4BS1AlqVbyKIWExgON,0LcJLqbBmaGUft1e9Mm8HV,70,"['europop', 'swedish pop']",Mamma Mia
2245x0g1ft0HC7sf79zbYN,0LcJLqbBmaGUft1e9Mm8HV,00,"['europop', 'swedish pop']",Lay All Your Love On Me
